nombre	px	py	lx	ly
delbj.svg	145.5	64	21.222	263
delco.svg	70.791	1932	21.222	226
delcu.svg	358.602	2825	21.108	291
delga.svg	71.173	4503	21.71	309
deli.svg	616.173	4503	20.069	309
delt.svg	964.173	4503	20.069	309
delx.svg	184.799	4879	20.71	188
lacustre.svg	144.834	35.5	21.759	263
transicion.svg	51.879	3623	19.946	386
